,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
2568,Wildstags,4.0,4.371428571428572,3.7666666666666666,3.8833333333333333,3.5984886645534795
2569,Winmark Sports,3.221310062486533,4.307663219133807,3.804775910364145,3.5130429864253387,3.1319768296940693
2570,Winsome Pet,4.3999999999999995,4.633333333333333,4.239999999999999,4.32,4.295108289605801
2571,Wish Cart,3.2683862433862427,4.44116402116402,4.049735449735451,3.6590608465608465,3.3967119144552322
2572,Wish Master,3.333333333333333,4.55,4.1,3.7166666666666672,3.5242073270637615
2573,Wishndealcom,3.857142857142857,4.328571428571428,4.085714285714286,3.9714285714285715,3.71476480692692
2574,Wizplex,3.666666666666667,4.69047619047619,4.133333333333333,3.8999999999999995,3.8146433358364247
2575,WonderKart®,2.0,4.395238095238095,4.266666666666667,3.133333333333333,2.7734195949577933
2576,World Motion,3.9634920634920636,4.630158730158731,3.9976190476190476,3.9805555555555556,3.866081676836653
2577,Worldwide_Store,3.416666666666667,4.0511904761904765,3.3708333333333336,3.3937500000000003,2.8182623540745118
2578,Wright Sense,3.211111111111111,4.226190476190476,3.8499999999999996,3.5305555555555554,3.117000746373065
2579,XERGY®,4.333333333333333,4.404761904761904,3.833333333333333,4.083333333333333,3.8589731229269506
2580,XForeLYz,2.5,3.875,3.05,2.775,1.9642301664863542
2581,XPRESS RETAILS,2.9222222222222216,4.170634920634921,3.826111111111111,3.374166666666666,2.9016162070170677
2582,XZARVIS INFO SOURCE INDIA PRIVATE LIMITED,3.4,4.4366666666666665,4.12,3.7600000000000002,3.5214015152171134
2583,Xogger Enterprises,3.4,4.4799999999999995,3.8199999999999994,3.6100000000000003,3.3339772131776497
2584,Xoopack,4.666666666666667,4.666666666666667,4.0,4.333333333333333,4.302519908001081
2585,YAMAMA,4.6000000000000005,4.671428571428572,4.0,4.3,4.265379656322899
2586,YASH      ENTERPRISES,2.25,4.107142857142857,4.0,3.125000000000001,2.5928872101920692
2587,YASH ENTERPRISES,2.0,4.151428571428571,3.98,2.9899999999999998,2.4527970020557968
2588,YATEE TRADING COMPANY,3.3874999999999997,4.389345238095238,4.134583333333333,3.761041666666666,3.5006693441647427
2589,YDV enterprises,2.6,4.311428571428571,4.04,3.3200000000000003,2.929504925474163
2590,YI Technology Private Limited,4.555555555555555,4.811111111111111,4.055555555555556,4.305555555555555,4.347046616264044
2591,YOOHELMETS,3.298412698412699,4.373333333333334,3.700079365079365,3.499246031746032,3.1373370853148246
2592,YOU & ME NX,3.616666666666667,4.442380952380953,4.060833333333333,3.8387499999999997,3.6114172983058435
2593,YST SALES,2.6500000000000004,4.2804761904761905,3.884444444444444,3.2672222222222222,2.835440896595874
2594,YahOoO,3.3000000000000007,4.074603174603174,3.761111111111111,3.5305555555555554,3.0325478440492617
2595,Yash & Priya,2.333333333333333,3.5333333333333328,3.333333333333333,2.833333333333333,1.8932527131323371
2596,Yashi Multi Solutions,3.625,4.278571428571429,3.6249999999999996,3.6249999999999996,3.2315465429848476
2597,Yellow Weaves,4.053571428571429,4.532142857142857,3.9053571428571425,3.9794642857142852,3.806567965480207
2598,YesBuy,3.333333333333333,4.6119047619047615,3.6833333333333336,3.5083333333333333,3.264749072238068
2599,Yesbayas Enterprises,2.4166666666666665,4.2749999999999995,4.174999999999999,3.295833333333333,2.896811974076502
2600,Yogasya Wellness,3.0,4.316666666666667,3.916666666666667,3.458333333333333,3.0832310000120353
2601,Yogeshwari Enterprises Goa,4.166666666666667,4.8999999999999995,4.233333333333333,4.199999999999999,4.284527761574909
2602,Young Image,4.096666666666667,4.4366666666666665,3.5273333333333334,3.812,3.521463030926191
2603,Youth Essentials,3.5,4.128571428571429,3.3833333333333333,3.4416666666666664,2.914744011421767
2604,Youth store.,4.142857142857143,4.5285714285714285,3.7428571428571424,3.942857142857143,3.7445330961396257
2605,YusufEnt,3.5,4.664285714285714,4.1499999999999995,3.825,3.7144964135034457
2606,Yuva Fashion Store,2.125,4.1375,3.844642857142857,2.9848214285714296,2.4256881047583456
2607,Yuvraj Stores,4.5,4.6,3.825,4.1625,4.048807142214808
2608,Z's Sales & Service,3.833333333333333,4.076190476190476,3.433333333333333,3.6333333333333333,3.121088906436189
2609,ZAPTIN ENTERPRISES,3.157738095238095,4.188988095238094,3.646845238095236,3.402291666666667,2.9254327876560313
2610,ZARPAT INDIA,3.041666666666667,4.456547619047619,4.042261904761904,3.541964285714286,3.264798576364299
2611,ZERNA,4.166666666666667,4.323809523809524,3.75,3.9583333333333335,3.662010364744271
2612,ZHAPAAK BUSINESS SOLUTIONS PRIVATE LIMITED,2.888888888888889,4.511111111111111,4.122222222222223,3.5055555555555555,3.2570317685360153
2613,ZIP KART,2.661111111111111,4.125396825396824,3.6288888888888886,3.145,2.587097684058569
2614,ZIP ZUP,2.734848484848485,4.1527867965367955,3.820643939393938,3.277746212121212,2.7779244312811007
2615,ZOFEY,2.857142857142857,4.278571428571429,3.8000000000000003,3.3285714285714287,2.8984286799285326
2616,ZYDUS TECHNOLOGY,3.642857142857143,4.5857142857142845,3.9880952380952372,3.8154761904761907,3.647403748171542
2617,Zollyss®,3.9,4.637142857142857,4.155,4.027499999999999,3.941528913036692
2618,Zoroo India,2.1999999999999997,3.9428571428571426,3.766666666666666,2.9833333333333334,2.3192405150079956
2619,Zupitex,3.422344322344322,4.457509157509158,3.91675824175824,3.669551282051281,3.4034416944542416
2620,Zuru Bunch,3.2857142857142856,4.485714285714286,3.7428571428571424,3.5142857142857147,3.2153689479477543
2621,a to z appliances.,3.3999999999999995,4.595714285714286,4.11,3.7549999999999994,3.5933587332458594
2622,aabhu,3.5555555555555562,4.5072222222222225,3.85281746031746,3.704186507936509,3.4625141156605483
2623,aerofresh,3.3999999999999995,4.602857142857142,4.26,3.829999999999999,3.7013665354888325
2624,aftab alam handloom,2.5,4.069047619047619,3.683333333333333,3.0916666666666663,2.501586855229393
2625,aggarwal enterprises25,4.666666666666666,4.666666666666666,3.7333333333333334,4.2,4.1168071508337345
2626,ak club,3.6666666666666665,4.141666666666667,3.4,3.5333333333333337,3.031607005117373
2627,alfisha,2.6666666666666665,3.7571428571428567,3.6999999999999997,3.1833333333333336,2.4571807256214937
2628,amarvagroup,2.4285714285714284,4.5,4.114285714285714,3.271428571428572,2.97323115078684
2629,amazeelectronicsstore,3.6666666666666665,4.7,3.9,3.783333333333333,3.656870508430118
2630,amezonsales,3.1222222222222227,4.303928571428572,4.049166666666666,3.5856944444444445,3.24160869869528
2631,amit car accessories aurangabad,3.6666666666666665,4.488888888888889,3.7999999999999994,3.7333333333333334,3.4824722127738466
2632,anipet products,2.8428571428571425,4.368571428571429,3.832857142857143,3.337857142857143,2.957505321652601
2633,ankit computers.service,1.6666666666666665,4.029166666666667,3.9416666666666673,2.8041666666666663,2.1679170387439144
2634,anne -kee™ (homecraft2010),3.5,4.5547619047619055,4.283333333333334,3.891666666666666,3.753005688263228
2635,apex computer & telecom,4.5,4.666666666666667,4.05,4.2749999999999995,4.238583126880604
2636,aqua fine,3.038095238095238,4.222857142857143,3.7561904761904765,3.3971428571428572,2.9474954794674524
2637,asg fitness,3.1791666666666667,4.197976190476192,3.7283333333333344,3.4537500000000003,2.9993404124614584
2638,autumnfare,3.4285714285714284,4.442857142857142,4.085714285714286,3.7571428571428567,3.5175258832214586
2639,avsstore,3.499999999999999,4.448095238095239,3.882222222222223,3.6911111111111112,3.420733396067989
2640,balaji enterprises 1,2.5940476190476183,4.337291666666667,4.041755952380952,3.3179017857142843,2.9400343381198546
2641,bazar-e,3.226190476190476,4.3619047619047615,4.0357142857142865,3.6309523809523805,3.3226148075941215
2642,best rate store,3.0,4.442857142857142,4.214285714285714,3.607142857142857,3.3531170174830867
2643,best_buyaxz,3.5523809523809526,4.47065934065934,3.884578754578754,3.718479853479853,3.4646093373873765
2644,besteshop,3.8333333333333335,4.423809523809523,3.8999999999999995,3.866666666666667,3.618579213180963
2645,bhavyaenterprise24,3.3,4.186507936507937,3.705555555555556,3.5027777777777787,3.0493862489087378
2646,big zoom,3.666666666666667,4.471428571428571,4.2,3.9333333333333336,3.752377317480478
2647,billionBAG,2.272727272727273,4.254545454545455,4.154545454545454,3.2136363636363634,2.7871262229125437
2648,bnwinternationl,3.1999999999999997,4.274285714285715,3.96,3.579999999999999,3.2108888644966664
2649,borr,3.5,4.266666666666667,3.866666666666667,3.6833333333333336,3.319872992956838
2650,buyingideaz,2.6714285714285717,4.104285714285714,3.711428571428571,3.191428571428571,2.6402181886773803
2651,cables kart,3.9285714285714284,4.564285714285714,3.964285714285714,3.946428571428572,3.7894884197114727
2652,car square,0.0,3.3333333333333326,3.3333333333333326,1.6666666666666667,0.41139925246382103
2653,care and cure medicose,2.7666666666666666,4.311031746031746,4.0038888888888895,3.3852777777777794,3.002917336233978
2654,cartup.,2.4,4.482142857142857,4.2250000000000005,3.3125,3.024544237490328
2655,charmi-ecommerce,3.0,4.085714285714285,3.833333333333333,3.416666666666667,2.9105942618555534
2656,city medical,2.833333333333333,4.145714285714285,3.7600000000000002,3.296666666666667,2.79053809177044
2657,click.n.save,3.683333333333334,4.4107142857142865,3.845,3.7641666666666667,3.4848958029514883
2658,clickforsign,2.8000000000000003,4.142857142857142,3.8999999999999995,3.3500000000000005,2.8668679541308904
2659,clifoxcorp,3.25,4.342857142857143,3.7124999999999995,3.48125,3.102177601506401
2660,cloudsaledelhi,3.0,3.69047619047619,3.5333333333333323,3.266666666666666,2.5055452527647653
2661,coverReady,5.0,5.0,4.0,4.5,4.665439983209028
2662,creative_adda,2.25,4.2214285714285715,4.05,3.1499999999999995,2.6844183735423983
2663,cureandcare,3.8333333333333335,4.6499999999999995,3.9333333333333336,3.883333333333333,3.754031891811006
2664,dark collection zone,3.666666666666667,4.295238095238095,3.5333333333333337,3.6000000000000005,3.2006674749323736
2665,dealerkart,3.166666666666667,4.513809523809523,3.856666666666666,3.5116666666666667,3.2380283396217417
2666,deals bazzar (  ZZ ZONEX® ),3.4285714285714284,4.6761904761904765,4.433333333333333,3.930952380952381,3.8753986877065
2667,deekshita homokart llp,4.6000000000000005,4.6000000000000005,3.8000000000000003,4.2,4.090651325083983
2668,dharm enterprises,0.5,4.1000000000000005,4.1000000000000005,2.3000000000000003,1.6220269253552528
2669,dhrishti collection,4.666666666666667,4.666666666666667,3.966666666666667,4.316666666666666,4.279305813355163
2670,digitalization,3.857142857142857,4.728571428571429,3.714285714285714,3.7857142857142856,3.6545785414217713
2671,digiwebit-21,3.15,4.58,3.975,3.562500000000001,3.3434071373559084
2672,dimpi enterprises,3.333333333333333,4.262499999999999,3.8499999999999996,3.5916666666666663,3.207440469681657
2673,divyansh enterprises ™,3.2857142857142856,4.514285714285714,3.8714285714285723,3.578571428571429,3.3190865326416596
2674,dove mega net,3.5249999999999995,4.333571428571428,4.055,3.7899999999999996,3.4990453078534034
2675,duodain,3.4285714285714284,4.428571428571429,3.357142857142857,3.392857142857143,3.003043347573706
2676,e Space India,3.0595238095238098,4.373809523809524,3.838095238095238,3.4488095238095235,3.0921377601407234
2677,e-SiGNiFY INDIA,2.5476190476190474,4.139682539682541,3.9444444444444455,3.246031746031746,2.746697089847004
2678,e-square systems,3.0357142857142856,4.523809523809524,4.088095238095238,3.5619047619047626,3.326567098321216
2679,e4u,2.666666666666667,4.142857142857143,3.9,3.2833333333333337,2.7878616156594065
2680,e9accessories,3.069047619047618,4.311031746031748,3.9149365079365097,3.4919920634920616,3.1201439555552715
2681,eClinic,3.141666666666666,4.2890178571428565,3.879791666666666,3.5107291666666667,3.1277749523673526
2682,eComm Velocity,4.142857142857143,4.7,3.6999999999999997,3.9214285714285713,3.7997514350956236
2683,eCosmos By Royal IT Official,3.1999999999999997,4.654285714285714,4.239999999999999,3.7199999999999993,3.594448080615708
2684,eHUB®,4.583333333333334,4.754761904761905,3.833333333333333,4.208333333333334,4.180784448041683
2685,eKitchenVentures,3.375,4.432142857142857,3.8374999999999995,3.6062499999999997,3.30760360294987
2686,eRetail Inc..,4.249999999999999,4.583333333333333,4.266666666666667,4.258333333333335,4.19998680018773
2687,eSampark,3.425510204081633,4.473435374149661,3.9574489795918377,3.6914795918367322,3.4415583798177463
2688,eStofers®,4.0,4.442857142857143,3.6999999999999993,3.85,3.5875042386250504
2689,eS³kube,2.5,4.204761904761904,3.833333333333333,3.166666666666667,2.6733934315265
2690,eTRADE,2.857142857142857,4.485714285714286,3.5285714285714285,3.1928571428571426,2.8121865372799366
2691,eTrade Marketing P Ltd,2.6714285714285717,3.902857142857143,3.624285714285714,3.1478571428571436,2.4795784999896706
2692,eValuemart®,2.2888888888888883,4.070476190476191,3.8466666666666667,3.0677777777777777,2.4909514250151448
2693,eWizard,4.0,4.514285714285714,3.6333333333333333,3.8166666666666664,3.5765198126966227
2694,ease shop,2.5,4.383333333333334,3.9833333333333334,3.2416666666666667,2.8664662658416526
2695,ecomstars,3.2857142857142856,4.386904761904762,3.7583333333333337,3.5220238095238097,3.1771163811425494
2696,efforwave™,3.666666666666667,4.476190476190476,3.833333333333333,3.7499999999999996,3.499385193932937
2697,electronics junction,2.2285714285714286,4.085,3.7707142857142864,2.9996428571428573,2.409522388123501
2698,electroworld5,4.75,4.75,3.5500000000000003,4.1499999999999995,4.07985964908317
2699,embroidery material,3.142857142857143,4.557142857142858,3.5571428571428574,3.35,3.0368273927787413
2700,estore9,3.75,4.4035714285714285,3.8892857142857147,3.8196428571428576,3.55169617873761
2701,fakhir associates,3.1999999999999997,3.978571428571429,3.55,3.375,2.778618320027363
2702,finer enterprises,2.7142857142857144,4.3,3.6999999999999997,3.2071428571428577,2.7547698766374946
2703,flmas,4.666666666666667,4.666666666666667,3.8000000000000003,4.233333333333333,4.163235340125571
2704,fortunext,2.2857142857142856,4.242857142857143,4.057142857142857,3.1714285714285717,2.7211883634946936
2705,galaxyenterprisesnew,4.0,4.428571428571429,3.8799999999999994,3.9400000000000004,3.705771597040329
2706,game_shopee,3.2313492063492064,4.419285714285714,3.9815873015873007,3.6064682539682544,3.3164494890475944
2707,ganesham agency,4.5,4.5,3.7999999999999994,4.15,3.981775302521598
2708,garg trading com.,3.3130952380952374,4.3339285714285705,3.8017857142857134,3.557440476190476,3.197314669771368
2709,gayatri mobile house,2.6666666666666665,3.75,3.383333333333333,3.0250000000000004,2.233102450148929
2710,gifts inn,4.0,4.75,3.5500000000000003,3.7750000000000004,3.635448995181073
2711,golden dreams,3.4166666666666665,4.616666666666666,4.066666666666666,3.741666666666667,3.5834530397683673
2712,goowy,4.333333333333334,4.553333333333334,3.2400000000000007,3.7866666666666666,3.519485266025494
2713,gostuffs,3.2126262626262623,4.277741702741703,3.858585858585858,3.5356060606060598,3.149458306338385
2714,gupta helmets,3.2198412698412695,4.316507936507936,3.87047619047619,3.54515873015873,3.181250536825778
2715,gupta sales corpoeation,3.75,4.528571428571429,4.1000000000000005,3.9250000000000003,3.7604690057781283
2716,guru nanak sales,3.017142857142857,4.273809523809523,3.798238095238095,3.4076904761904765,2.989646337819753
2717,happytech ® by balaji creation,3.0,4.2214285714285715,3.75,3.375,2.919902175631233
2718,harikrishnavilla®,3.2767857142857144,4.537738095238095,4.075238095238094,3.676011904761904,3.4673709058536146
2719,harmani india,3.5,4.138095238095238,3.7666666666666666,3.633333333333333,3.1864319349649484
2720,harshita_e-trading,3.8000000000000003,4.357142857142857,3.6200000000000006,3.71,3.3707483877315316
2721,hgiftmart,3.0,4.325714285714286,4.04,3.52,3.1736126935612967
2722,hk shop,2.8346153846153843,4.1774856096284685,3.867673992673995,3.3511446886446885,2.882049729818828
2723,hreedhan enterprises,3.9666666666666672,4.465476190476191,3.8283333333333336,3.8975,3.6683507767923786
2724,i-Heir® Official,1.4285714285714286,3.8714285714285714,3.6571428571428575,2.542857142857143,1.7504137680801266
2725,iBhejo,3.383699633699634,4.5503663003663,4.112967032967033,3.748333333333332,3.56326405517723
2726,iBoat (India),2.6666666666666665,4.308333333333334,4.075,3.370833333333333,2.991846997675705
2727,iFuture-Technology,2.25,4.415000000000001,4.275,3.2625,2.9371661111171825
2728,iLogistics Online,3.3076923076923075,4.390659340659341,3.7692307692307696,3.538461538461539,3.1995916968298395
2729,iShake,3.2142857142857144,4.478571428571429,3.7357142857142853,3.475,3.164525298577564
2730,iStuff365,3.0,4.328571428571429,4.1000000000000005,3.5500000000000003,3.216815814458487
2731,iTECHNOLOGIES,4.75,4.75,3.9499999999999997,4.3500000000000005,4.3584287848341905
2732,iVoltaa Official,3.5,4.457142857142857,4.199999999999999,3.8500000000000005,3.646530641718441
2733,ibcstore,4.0,4.0,3.3333333333333335,3.6666666666666665,3.1123978646668213
2734,imobile point,2.833333333333333,3.969047619047619,3.683333333333333,3.258333333333333,2.649481432699333
2735,indianseller4u,3.1500000000000004,4.208888888888889,3.875555555555555,3.5127777777777776,3.0900017133430344
2736,insastacom,2.7266666666666666,4.174285714285716,3.7200000000000006,3.2233333333333336,2.713653612763516
2737,iphotostore,1.7166666666666666,4.345000000000001,4.195,2.9558333333333335,2.530692041984902
